通番	文番号	単語	標準ペルシア語１	標準ペルシア語２	標準ペルシア語3	標準ペルシア語４
5915	2025	حبه انگور	حبهانگور			
5921	2026	حبه انگور	حبهانگور			
3366	3010	حبه انگور	حبهانگور			
5124	3013	حبه انگور	حبهانگور			
6137	9014	حرص	حرص			
3506	3038	حساب	حساب			
5652	9001	حساب	حساب			
6011	4019	حسابِ	حساب			
3772	4030	حسابی	حسابی			
2906	2016	حنا	حنا			
553	2016	حنایی	حنایی			
4613	1002	حیاط	حیاط			
3631	4016	حیاط	حیاط			
1553	5006	حیرانی	حیرت			
1669	5029	حیله ای	حیله			
5501	5063	حیله ای	حیله			
6232	5067	حیله گر	حیله گر			
4409	9011	حیله گر	حیله گر			
6166	10014	حیله گر	حیله گر			
6168	10014	حیلهگری	حیله گر			
3857	5004	حیوان	حیوان			
5411	5027	حیوان	حیوان			
6165	10014	حیوان	حیوان			
6121	7005	حیوون	حیوان			
4945	2039	خاک	خاک			
4970	2045	خاک	خاک			
3409	3019	خاک	خاک			
5238	4013	خاک	خاک			
2412	1002	خاله	خاله			
4624	1005	خاله	خاله			
4640	1007	خاله	خاله			
5804	1015	خاله	خاله			
5806	1023	خاله	خاله			
4723	1033	خاله	خاله			
2741	1053	خاله	خاله			
2754	1054	خاله	خاله			
4232	7002	خاله خرسه	خاله-خرسه			
2659	1033	خالی	خالی			
3955	5032	خانه ای	خانه			
3466	3030	خونه	خانه			
1269	4002	خونه	خانه			
4630	1005	خونه	خانه			
4679	1028	خونه	خانه			
2588	1029	خونه	خانه			
2594	1030	خونه	خانه			
2617	1030	خونه	خانه			
4813	2006	خونه	خانه			
4834	2010	خونه	خانه			
6269	2024	خونه	خانه			
3164	2050	خونه	خانه			
3226	2057	خونه	خانه			
4611	1001	خدا	خدا			
5867	2001	خدای	خدا			
5237	4013	خورده	خرده			
5583	7003	خرس	خرس			
2001	7004	خرس	خرس			
5269	4020	خرسه	خرس			
3680	4022	خرسه	خرس			
4246	7004	خرسه	خرس			
5589	7005	خرسه	خرس			
5601	7006	خرسه	خرس			
5744	10003	خرگوش	خرگوش			
2326	10009	خرگوش	خرگوش			
4596	10017	خرگوش	خرگوش			
2255	9023	خریدی	خریدن			
1293	4006	میخره	خریدن			
1322	4013	میخره	خریدن			
878	2062	خلاصه	خلاصه			
1578	5013	خلاصه	خلاصه			
1664	5028	خلاصه	خلاصه			
1754	5046	خلاصه	خلاصه			
1773	5049	خلاصه	خلاصه			
2162	9008	خلاصه	خلاصه			
4427	9014	بخوابونه	خواباندن			
4256	7005	میخوابم	خوابیدن			
2011	7004	میخوابن	خوابیدن			
4808	2005	خواست	خواستن			
5423	5033	خواستی	خواستن			
3438	3025	میخواد	خواستن			
3470	3031	میخواد	خواستن			
3991	5041	میخواد	خواستن			
4434	9014	میخواد	خواستن			
3325	3004	میخواست	خواستن			
2624	1031	میخوام	خواستن			
4440	9015	میخوای	خواستن			
4706	1031	میخوایم	خواستن			
73	1009	خوب	خوب			
2480	1011	خوب	خوب			
2481	1011	خوب	خوب			
2491	1013	خوب	خوب			
4666	1021	خوب	خوب			
2548	1023	خوب	خوب			
5808	1027	خوب	خوب			
5809	1027	خوب	خوب			
4054	5057	خوب	خوب			
5724	9022	خوب	خوب			
4546	10007	خوبی	خوب			
5225	4006	خوده	خود			
103	1011	بخور	خوردن			
2537	1020	بخور	خوردن			
2575	1027	بخور	خوردن			
3660	4019	بخور	خوردن			
2072	8006	بخور	خوردن			
78	1009	بخورم	خوردن			
92	1011	بخورم	خوردن			
180	1025	بخورم	خوردن			
5630	8005	بخورم	خوردن			
2160	9007	بخوره	خوردن			
5377	5012	بخوری	خوردن			
5397	5020	بخوری	خوردن			
2378	10015	بخورید	خوردن			
3784	4032	بخوریم	خوردن			
4575	10013	بخوریم	خوردن			
5195	3045	بخورین	خوردن			
3364	3010	خورد	خوردن			
1583	5013	خورد	خوردن			
1626	5021	خورد	خوردن			
1666	5028	خورد	خوردن			
3969	5035	خورد	خوردن			
2105	8011	خورد	خوردن			
2146	9004	خورد	خوردن			
2177	9009	خورد	خوردن			
2194	9011	خورد	خوردن			
2267	9025	خورد	خوردن			
2570	1027	خوردم	خوردن			
3132	2049	خوردم	خوردن			
3136	2049	خوردم	خوردن			
3422	3023	خوردم	خوردن			
3760	4029	خوردم	خوردن			
3763	4029	خوردم	خوردن			
404	1054	خوردند	خوردن			
3074	2040	خورده	خوردن			
3078	2040	خورده	خوردن			
5929	2041	خورده	خوردن			
3119	2046	خورده	خوردن			
3123	2046	خورده	خوردن			
5937	2047	خورده	خوردن			
800	2053	خورده	خوردن			
855	2059	خورده	خوردن			
1058	3021	خورده	خوردن			
1062	3021	خورده	خوردن			
5170	3031	خورده	خوردن			
3655	4019	خورده	خوردن			
3703	4023	خورده	خوردن			
3706	4023	خورده	خوردن			
3754	4028	خورده	خوردن			
3757	4028	خورده	خوردن			
4389	9006	خورده	خوردن			
2208	9014	خورده	خوردن			
5709	9020	خوردی	خوردن			
178	1025	میخوام	خوردن			
4445	9016	میخوام	خوردن			
1346	4016	میخور	خوردن			
4730	1035	میخورد	خوردن			
1369	4019	میخوره	خوردن			
1447	4033	میخوره	خوردن			
1450	4033	میخوره	خوردن			
2468	1008	نخوردم	خوردن			
3086	2042	نخوردم	خوردن			
3090	2042	نخوردم	خوردن			
3713	4024	نخوردم	خوردن			
3717	4024	نخوردم	خوردن			
5191	3044	نخورین	خوردن			
1460	4034	نمیخوره	خوردن			
1462	4035	نمیخوره	خوردن			
2586	1029	خوش بش	خوشباش			
5719	9022	خونریزی	خونریزی			
4493	9025	خونریزی	خونریزی			
4143	6003	خیس	خیس			
4145	6004	خیس	خیس			
3146	2050	خیکی	خیک			
2490	1013	خیلی	خیلی			
4665	1021	خیلی	خیلی			
173	1024	خیلی	خیلی			
250	1030	خیلی	خیلی			
2076	8007	خیلی	خیلی			
2150	9005	خیلی	خیلی			
4405	9010	خیلی	خیلی			
2197	9012	خیلی	خیلی			
4580	10014	خیلی	خیلی			
5779	10014	خیلی	خیلی			
3980	5038	داخل	داخل			
5846	1055	داد	داد			
5849	1055	داد	داد			
6299	1055	داد	داد			
3377	3011	داد	داد			
2687	1039	بده	دادن			
2707	1044	بده	دادن			
2723	1050	بده	دادن			
5263	4018	بده	دادن			
1277	4003	بده	دادن			
1784	5050	بدیم	دادن			
2689	1040	داد	دادن			
2709	1045	داد	دادن			
5098	3008	داد	دادن			
4320	8009	داد	دادن			
3999	5043	دادم	دادن			
2670	1035	دادند	دادن			
2986	2027	میداد	دادن			
24	1004	میداد	دادن			
3788	4033	میده	دادن			
2153	9006	دادوبیداد	دادوبیداد			
2182	9010	دادوبیداد	دادوبیداد			
5856	1055	داس	داس			
4495	9026	داستان	داستان			
3166	2051	داستان	داستان			
2553	1023	دارم	داشتن			
3575	4003	دارم	داشتن			
3699	4023	دارم	داشتن			
3750	4028	دارم	داشتن			
1659	5027	دارم	داشتن			
1662	5027	دارم	داشتن			
4200	6014	دارم	داشتن			
5625	8005	دارم	داشتن			
3345	3006	داره	داشتن			
3347	3008	داره	داشتن			
435	2002	داشت	داشتن			
957	3002	داشت	داشتن			
2415	1002	داشت	داشتن			
17	1003	داشت	داشتن			
3847	5002	داشت	داشتن			
6051	5022	داشت	داشتن			
6053	5022	داشت	داشتن			
2137	9003	داشت	داشتن			
6038	5008	داشتم	داشتن			
5861	1055	داشتند	داشتن			
3824	4038	میدارم	داشتن			
2322	10008	ندارد	داشتن			
2333	10009	ندارد	داشتن			
6000	3040	ندارم	داشتن			
3280	2062	نداشت	داشتن			
5059	2062	نداشت	داشتن			
5619	8004	دام	دام			
5018	2056	دونه	دانه			
3220	2057	دونه	دانه			
5146	3024	دونه	دانه			
5201	4001	دونه	دانه			
5203	4001	دونه	دانه			
5205	4001	دونه	دانه			
6004	4001	دونه	دانه			
858	2059	دونه دونه	دانهدانه			
3374	3011	در	در			
5282	4023	در	در			
5318	4028	در	در			
4309	8005	در	در			
4361	9001	در	در			
4504	10001	در	در			
4555	10010	در	در			
4563	10011	در	در			
6167	10014	در	در			
5127	3014	در	در			
205	1029	در	در			
4681	1029	در	در			
4719	1033	در	در			
2832	2006	در	در			
2837	2006	در	در			
2843	2007	در	در			
2857	2010	در	در			
4836	2010	در	در			
511	2011	در	در			
516	2011	در	در			
2873	2012	در	در			
2887	2014	در	در			
568	2017	در	در			
571	2018	در	در			
575	2018	در	در			
4885	2021	در	در			
4891	2023	در	در			
6268	2024	در	در			
3007	2031	در	در			
677	2034	در	در			
6211	2058	در	در			
5085	3004	در	در			
980	3005	در	در			
3356	3010	در	در			
5995	3032	در	در			
3544	3045	در	در			
3579	4003	در	در			
3583	4003	در	در			
3588	4004	در	در			
3599	4008	در	در			
3602	4008	در	در			
3623	4014	در	در			
3630	4016	در	در			
5431	5039	در	در			
6058	5040	در	در			
5450	5047	در	در			
2580	1029	دره	در			
5459	5049	در آورده	درآوردن			
1787	5050	در بیاریم	درآوردن			
3943	5030	در میاره	درآوردن			
3494	3034	دربیارم	درآوردن			
4418	9012	درمیارم	درآوردن			
4616	1003	درخت	درخت			
4622	1004	درخت	درخت			
5471	5054	درخت	درخت			
4049	5055	درخت	درخت			
4195	6013	درخت	درخت			
2440	1005	درست	درست			
2604	1030	درست	درست			
2610	1030	درست	درست			
2827	2006	درست	درست			
3952	5032	درست	درست			
3956	5032	درست	درست			
5427	5036	درست	درست			
3976	5037	درست	درست			
3530	3043	دریا	دریا			
4099	5064	میدرن	دریدن			
5873	2008	دست	دست			
4852	2013	دست	دست			
5883	2015	دست	دست			
6184	2015	دست	دست			
5892	2019	دست	دست			
2931	2020	دست	دست			
4878	2021	دست	دست			
6189	2021	دست	دست			
6198	2031	دست	دست			
4926	2032	دست	دست			
5038	2059	دست	دست			
5347	5001	دست	دست			
6034	5007	دست	دست			
6045	5018	دست	دست			
6064	5048	دست	دست			
6066	5048	دست	دست			
4029	5050	دست	دست			
5461	5050	دست	دست			
5468	5054	دست	دست			
6089	5067	دست	دست			
6091	5067	دست	دست			
2500	1014	دشتی	دشت			
3507	3038	دعوا	دعوا			
5340	4035	دعوا	دعوا			
3804	4036	دعوا	دعوا			
5199	3045	دفعه	دفعه			
3813	4037	دفعه	دفعه			
4102	5065	دفعه	دفعه			
5518	5065	دفعه	دفعه			
2872	2012	دم	دم			
3598	4008	دم	دم			
3344	3006	دم	دم			
4398	9009	دنبال	دنبال			
5058	2062	دندون	دندان			
5999	3040	دندون	دندان			
5279	4022	دندون	دندان			
5315	4027	دندون	دندان			
3519	3041	دندونا	دندان			
5953	2059	دندونای	دندان			
5990	3031	دندونای	دندان			
6001	3044	ده	ده			
5611	8002	دهی	ده			
2739	1052	دو	دو			
2917	2017	دو	دو			
2995	2030	دو	دو			
3019	2033	دو	دو			
4975	2046	دو	دو			
4977	2046	دو	دو			
5055	2061	دو	دو			
6009	4016	دو	دو			
5280	4023	دو	دو			
5316	4028	دو	دو			
1324	4013	دوباره	دوباره			
2169	9009	دوباره	دوباره			
1493	4037	دوتای	دوتا			
4318	8009	دور	دور			
5722	9022	دور	دور			
4786	1055	دورور	دوروبر			
5540	6005	دوست	دوست			
6235	6005	دوست	دوست			
2045	8001	دوست	دوست			
5738	10003	دوست	دوست			
4231	7002	دوستی	دوستی			
935	2065	دوغ	دوغ			
4070	5060	دولا	دولا			
1768	5048	میدوید	دویدن			
4673	1027	دیدار	دیدار			
4645	1011	دیداری	دیدار			
4207	6015	ببین	دیدن			
2885	2013	ببینم	دیدن			
3929	5026	ببینم	دیدن			
2355	10013	ببینم	دیدن			
538	2014	ببینیم	دیدن			
584	2020	ببینیم	دیدن			
605	2023	دید	دیدن			
616	2025	دید	دیدن			
639	2027	دید	دیدن			
754	2048	دید	دیدن			
1007	3011	دید	دیدن			
1022	3014	دید	دیدن			
1206	3040	دید	دیدن			
1799	5053	دید	دیدن			
1818	5057	دید	دیدن			
2052	8002	دید	دیدن			
4483	9022	دید	دیدن			
663	2032	دیدم	دیدن			
4344	8011	دیدم	دیدن			
2891	2015	دیدن	دیدن			
2939	2021	دیدن	دیدن			
4352	8012	میبینم	دیدن			
1946	6012	میبینه	دیدن			
1968	6016	میبینه	دیدن			
2685	1037	ندیدم	دیدن			
320	1038	ندیدم	دیدن			
2702	1043	ندیدم	دیدن			
2705	1043	ندیدم	دیدن			
2721	1048	ندیدم	دیدن			
366	1049	ندیدم	دیدن			
1572	5011	ندیدم	دیدن			
2682	1036	ندیدی	دیدن			
2699	1042	ندیدی	دیدن			
2718	1047	ندیدی	دیدن			
2757	1055	دیگری	دیگر			
5827	1034	دیگه	دیگر			
3537	3044	دیگه	دیگر			
4158	6005	دیگه	دیگر			
224	1029	دیگه	دیگر			
963	3003	دیگه	دیگر			
1182	3038	دیگه	دیگر			
3522	3041	دیگه	دیگر			
3802	4035	دیگه	دیگر			
1472	4036	دیگه	دیگر			
1477	4036	دیگه	دیگر			
1506	4039	دیگه	دیگر			
1510	4039	دیگه	دیگر			
2008	7004	دیگه	دیگر			
4345	8011	دیگه	دیگر			
4395	9008	دیگه	دیگر			
4402	9010	دیگه	دیگر			
3546	3045	دیگه	دیگر			
2584	1029	ذوق	ذوق			
2907	2016	ر	را			
3022	2033	ر	را			
3157	2050	ر	را			
5948	2058	ر	را			
3259	2060	ر	را			
3338	3005	ر	را			
5104	3010	ر	را			
5173	3032	ر	را			
3520	3041	ر	را			
3524	3042	ر	را			
3635	4016	ر	را			
3774	4031	ر	را			
5994	3031	را	را			
5267	4019	را	را			
4384	9004	را	را			
6254	10004	را	را			
5756	10005	را	را			
4585	10015	را	را			
4591	10016	را	را			
4597	10017	را	را			
2435	1005	رو	را			
2470	1009	رو	را			
2489	1011	رو	را			
2493	1014	رو	را			
2497	1014	رو	را			
2501	1014	رو	را			
4653	1018	رو	را			
2581	1029	رو	را			
2591	1030	رو	را			
2593	1030	رو	را			
5822	1031	رو	را			
2636	1032	رو	را			
2647	1033	رو	را			
2651	1033	رو	را			
2655	1033	رو	را			
2658	1033	رو	را			
2662	1033	رو	را			
2666	1034	رو	را			
2734	1051	رو	را			
5908	2024	رو	را			
3159	2050	رو	را			
3194	2054	رو	را			
3212	2056	رو	را			
3254	2059	رو	را			
3292	2062	رو	را			
3381	3012	رو	را			
3491	3033	رو	را			
3568	4002	رو	را			
3673	4020	رو	را			
5273	4022	رو	را			
5275	4022	رو	را			
5277	4022	رو	را			
5307	4027	رو	را			
5309	4027	رو	را			
5313	4027	رو	را			
3790	4033	رو	را			
3885	5014	رو	را			
4011	5047	رو	را			
4193	6012	رو	را			
4242	7003	رو	را			
4282	7008	رو	را			
5683	9014	رو	را			
5770	10013	رو	را			
2458	1007	و	را			
2507	1015	و	را			
4701	1031	و	را			
5108	3010	و	را			
3407	3019	و	را			
3449	3027	و	را			
3514	3039	و	را			
3794	4034	و	را			
3796	4034	و	را			
5408	5026	و	را			
5418	5030	و	را			
3979	5038	و	را			
3983	5039	و	را			
5434	5040	و	را			
4005	5045	و	را			
6071	5049	و	را			
5481	5059	و	را			
4078	5061	و	را			
5499	5063	و	را			
5510	5065	و	را			
5561	6015	و	را			
4210	6016	و	را			
6126	8010	و	را			
5643	8011	و	را			
5647	8012	و	را			
944	2065	راست	راست			
2446	1005	راه	راه			
4632	1006	راه	راه			
4699	1031	راه	راه			
5819	1031	راه	راه			
2494	1014	رد	رد			
2498	1014	رد	رد			
2502	1014	رد	رد			
2639	1032	رد	رد			
5166	3031	برسم	رسیدن			
3665	4019	برسم	رسیدن			
1086	3026	برسه	رسیدن			
4057	5057	برسه	رسیدن			
1741	5043	برسید	رسیدن			
256	1030	رسید	رسیدن			
927	2064	رسید	رسیدن			
1246	3046	رسید	رسیدن			
1516	4041	رسید	رسیدن			
61	1006	رسید	رسیدن			
125	1014	رسید	رسیدن			
163	1022	رسید	رسیدن			
201	1028	رسید	رسیدن			
6173	1029	رسید	رسیدن			
309	1035	رسید	رسیدن			
332	1041	رسید	رسیدن			
355	1046	رسید	رسیدن			
1854	5063	رسیدن	رسیدن			
5863	1055	میرسند	رسیدن			
931	2064	نرسید	رسیدن			
1250	3047	نرسید	رسیدن			
1520	4041	نرسید	رسیدن			
84	1011	برم	رفتن			
2527	1019	برم	رفتن			
187	1027	برم	رفتن			
323	1039	برم	رفتن			
344	1044	برم	رفتن			
370	1050	برم	رفتن			
3663	4019	برم	رفتن			
3800	4035	برم	رفتن			
5960	2061	برن	رفتن			
2449	1005	بره	رفتن			
4809	2005	بره	رفتن			
3326	3004	بره	رفتن			
4180	6011	برو	رفتن			
4432	9014	برو	رفتن			
2220	9015	برو	رفتن			
4441	9015	برو	رفتن			
3962	5033	بری	رفتن			
4450	9017	بری	رفتن			
4076	5060	بریم	رفتن			
2070	8006	بریم	رفتن			
1824	5059	برین	رفتن			
46	1005	رفت	رفتن			
48	1005	رفت	رفتن			
50	1005	رفت	رفتن			
52	1005	رفت	رفتن			
273	1033	رفت	رفتن			
499	2009	رفت	رفتن			
2850	2010	رفت	رفتن			
551	2016	رفت	رفتن			
595	2022	رفت	رفتن			
666	2033	رفت	رفتن			
687	2036	رفت	رفتن			
692	2036	رفت	رفتن			
838	2057	رفت	رفتن			
881	2062	رفت	رفتن			
898	2062	رفت	رفتن			
5093	3005	رفت	رفتن			
3367	3010	رفت	رفتن			
1035	3017	رفت	رفتن			
1077	3024	رفت	رفتن			
1185	3039	رفت	رفتن			
1640	5024	رفت	رفتن			
1708	5037	رفت	رفتن			
1774	5049	رفت	رفتن			
1805	5054	رفت	رفتن			
1814	5056	رفت	رفتن			
2168	9009	رفت	رفتن			
2214	9014	رفت	رفتن			
2259	9025	رفت	رفتن			
2264	9025	رفت	رفتن			
222	1029	رفتن	رفتن			
6196	2031	رفتن	رفتن			
2288	10002	رفتن	رفتن			
1158	3036	رفتند	رفتن			
3177	2052	رفته	رفتن			
5660	9004	رفته	رفتن			
5662	9004	رفته	رفتن			
934	2065	رفتیم	رفتن			
5801	1006	میرفت	رفتن			
450	2004	میرفت	رفتن			
454	2004	میرفت	رفتن			
1543	5004	میرفت	رفتن			
137	1017	میرم	رفتن			
3767	4029	میرم	رفتن			
1261	4002	میرن	رفتن			
1423	4030	میرن	رفتن			
2009	7004	میرن	رفتن			
1271	4002	میره	رفتن			
3572	4003	میره	رفتن			
5214	4003	میره	رفتن			
1291	4006	میره	رفتن			
1320	4013	میره	رفتن			
1340	4016	میره	رفتن			
1350	4016	میره	رفتن			
1375	4020	میره	رفتن			
3667	4020	میره	رفتن			
3668	4020	میره	رفتن			
1404	4025	میره	رفتن			
1429	4031	میره	رفتن			
1456	4034	میره	رفتن			
1470	4036	میره	رفتن			
1481	4037	میره	رفتن			
1936	6012	میره	رفتن			
1948	6013	میره	رفتن			
2463	1007	میری	رفتن			
2513	1015	میری	رفتن			
3863	5005	میری	رفتن			
5552	6008	رفیق	رفیق			
4866	2016	رنگ	رنگ			
5888	2016	رنگ	رنگ			
3618	4013	رنگ	رنگ			
3873	5009	رها	رها			
3046	2036	رو	رو			
3054	2036	رو	رو			
3224	2057	رو	رو			
3996	5042	رو	رو			
5476	5058	رو	رو			
5484	5060	رو	رو			
5486	5060	رو	رو			
4083	5063	رو	رو			
4253	7004	رو	رو			
4262	7006	رو	رو			
4279	7008	رو	رو			
2442	1005	روی	رو			
4789	1055	روی	رو			
2048	8002	روباه	روباه			
2085	8009	روباه	روباه			
2189	9011	روباه	روباه			
4408	9011	روباه	روباه			
4424	9014	روباه	روباه			
4481	9022	روباه	روباه			
2263	9025	روباه	روباه			
5732	10001	روباه	روباه			
4552	10009	روباه	روباه			
4568	10012	روباه	روباه			
4576	10014	روباه	روباه			
2400	10020	روباه	روباه			
2099	8011	روباهه	روباه			
2173	9009	روباهه	روباه			
5609	8001	روباهی	روباه			
4374	9004	روباهی	روباه			
3778	4031	رودخونه	رودخانه			
5337	4033	رودخونه	رودخانه			
4805	2005	روز	روز			
5013	2055	روز	روز			
4290	8002	روز	روز			
4410	9011	روز	روز			
449	2004	روزا	روز			
6314	1005	روزه	روز			
255	1030	روزی	روز			
4686	1030	روزی	روز			
4376	9004	روزی	روز			
5624	8005	روزه	روزه			
5626	8005	روزه	روزه			
2272	10001	روزی	روزی			
2274	10001	روزی	روزی			
4508	10002	روزی	روزی			
34	1005	ریخت	ریختن			
1732	5042	ریخت	ریختن			
1751	5045	ریخت	ریختن			
1869	5066	ریختن	ریختن			
242	1030	ریسید	ریستن			
5575	6018	زبونی	زبان			
5574	6018	زخم	زخم			
6285	6015	زخمه	زخم			
6240	6016	زخمه	زخم			
6244	6017	زخمه	زخم			
6221	2062	زخمی	زخمی			
1831	5060	زخمی	زخمی			
4168	6006	بزن	زدن			
5830	1036	بزن	زدن			
5838	1042	بزن	زدن			
5843	1047	بزن	زدن			
2476	1011	بزنم	زدن			
2517	1017	بزنم	زدن			
4657	1019	بزنم	زدن			
2560	1027	بزنم	زدن			
1088	3026	بزنم	زدن			
4178	6009	بزنی	زدن			
3024	2033	زد	زدن			
3379	3012	زد	زدن			
206	1029	زد	زدن			
2833	2006	زد	زدن			
512	2011	زد	زدن			
569	2017	زد	زدن			
572	2018	زد	زدن			
3008	2031	زد	زدن			
904	2062	زد	زدن			
981	3005	زد	زدن			
3232	2058	زد	زدن			
2563	1027	زدم	زدن			
6288	6016	زدم	زدن			
4837	2010	زدن	زدن			
3403	3017	زدن	زدن			
5579	6018	زدی	زدن			
3776	4031	میزنه	زدن			
3580	4003	میزنه	زدن			
3584	4003	میزنه	زدن			
1336	4016	میزنه	زدن			
1382	4020	میزنه	زدن			
3671	4020	میزنه	زدن			
3676	4021	میزنه	زدن			
3678	4021	میزنه	زدن			
1489	4037	میزنه	زدن			
1927	6010	میزنه	زدن			
1932	6012	میزنه	زدن			
5239	4013	زغال	زغال			
5349	5002	زمانی	زمان			
3852	5003	زمانی	زمان			
5367	5008	زمانی	زمان			
5400	5022	زمانی	زمان			
3913	5023	زمانی	زمان			
2609	1030	زمستونه	زمستان			
382	1051	زمین	زمین			
6017	4022	زن	زن			
6027	4027	زن	زن			
4135	6002	زندگی	زندگی			
6290	9001	زندگی	زندگی			
4506	10001	زندگی	زندگی			
2784	1056	زنده	زنده			
5934	2046	زنگوله	زنگوله			
2879	2013	زود	زود			
5882	2012	زودی	زودی			
2747	1054	زوزه	زوزه			
60	1006	زیاد	زیاد			
2848	2009	زیاد	زیاد			
1811	5055	زیاد	زیاد			
1835	5060	زیر	زیر			
4081	5063	زیر	زیر			
6087	5065	زیر	زیر			
4229	7001	زیر	زیر			
2433	1005	سال	سال			
4189	6012	سال ها	سال			
4793	1056	سال های	سال			
2432	1005	سالهای	سال			
4794	1056	سالی	سال			
22	1004	سالی	سالی			
4638	1007	سر	سر			
2475	1011	سر	سر			
4649	1015	سر	سر			
2516	1017	سر	سر			
4656	1019	سر	سر			
2559	1027	سر	سر			
2562	1027	سر	سر			
4698	1031	سر	سر			
3307	2064	سر	سر			
3552	3046	سر	سر			
3832	4041	سر	سر			
5446	5042	سر	سر			
4147	6004	سر	سر			
6095	6006	سر	سر			
6099	6015	سر	سر			
6311	6016	سر	سر			
6109	6017	سر	سر			
5765	10010	سر	سر			
1542	5004	سرگردان	سرگردان			
1604	5015	سرگردان	سرگردان			
1552	5006	سرگردانی	سرگردانی			
1682	5032	سرگردانی	سرگردانی			
2847	2009	سفارش	سفارش			
4897	2024	سفارش	سفارش			
1296	4007	سفید	سفید			
5654	9002	سلطان	سلطان			
6161	10005	سلطان	سلطان			
4543	10007	سلطان	سلطان			
2366	10015	سلطان	سلطان			
3467	3030	سلمانی	سلمانی			
3468	3031	سلمانی	سلمانی			
5177	3033	سلمونیه	سلمانی			
3346	3008	سم	سم			
4617	1003	سنجد	سنجد			
2429	1004	سنجد	سنجد			
4623	1004	سنجد	سنجد			
4627	1005	سنجدها	سنجد			
4278	7008	سنگ	سنگ			
4797	2002	سه	سه			
5658	9003	سه	سه			
5735	10002	سه	سه			
5737	10003	سه	سه			
3185	2052	>سوءِ	سوء			
5478	5058	سوار	سوار			
4087	5063	سوار	سوار			
809	2054	سوخت	سوختن			
1752	5045	سوخت	سوختن			
6229	5060	سوخته	سوختن			
6083	5063	سوخته	سوخته			
5977	3010	سوراخه	سوراخ			
5979	3014	سوراخه	سوراخ			
4725	1033	سوغاتی	سوغات			
1317	4012	سیاه	سیاه			
3452	3027	شاخ	شاخ			
3523	3042	شاخ	شاخ			
5281	4023	شاخ	شاخ			
5317	4028	شاخ	شاخ			
5986	3025	شاخ های	شاخ			
5787	10016	شام	شام			
5362	5004	شتر	شتر			
1548	5005	شتر	شتر			
1580	5013	شتر	شتر			
3884	5014	شتر	شتر			
2483	1011	بشم	شدن			
2485	1011	بشم	شدن			
5479	5058	بشین	شدن			
4558	10010	شد	شدن			
1699	5034	شد	شدن			
4566	10011	شد	شدن			
2956	2022	شد	شدن			
2549	1023	شد	شدن			
387	1052	شد	شدن			
5112	3010	شد	شدن			
5128	3014	شد	شدن			
3399	3017	شد	شدن			
5355	5003	شد	شدن			
5383	5014	شد	شدن			
5404	5023	شد	شدن			
4071	5060	شد	شدن			
5645	8011	شد	شدن			
3828	4040	شد	شدن			
4498	9026	شد	شدن			
4386	9005	شد	شدن			
4415	9012	شد	شدن			
6118	7005	شد	شدن			
1157	3036	شد	شدن			
4678	1027	شدم	شدن			
4939	2035	شدم	شدن			
6040	5009	شدم	شدن			
3500	3037	شدن	شدن			
4035	5051	شدن	شدن			
4037	5052	شدن	شدن			
4088	5063	شدن	شدن			
876	2061	شدن	شدن			
2753	1054	شدند	شدن			
4663	1020	شده	شدن			
5036	2059	شده	شدن			
3898	5017	شده	شدن			
4287	8001	شده	شدن			
5726	9022	شدی	شدن			
1993	7002	شه	شدن			
1142	3033	شو	شدن			
3641	4016	میشه	شدن			
4144	6003	میشه	شدن			
4146	6004	میشه	شدن			
2023	7006	میشینه	شدن			
6142	9017	شرط	شرط			
6144	9018	شرطی	شرط			
2745	1054	شروع	شروع			
2859	2010	شروع	شروع			
2975	2026	شروع	شروع			
2991	2030	شروع	شروع			
3050	2036	شروع	شروع			
3096	2043	شروع	شروع			
3195	2054	شروع	شروع			
4637	1006	شغاله	شغال			
64	1007	شغاله	شغال			
4697	1031	شغاله	شغال			
4762	1046	شغاله	شغال			
358	1047	شغاله	شغال			
2751	1054	شغاله	شغال			
4382	9004	شکار	شکار			
4399	9009	شکار	شکار			
4515	10002	شکار	شکار			
4525	10003	شکار	شکار			
6164	10005	شکارها	شکار			
5094	3005	شیکار	شکار			
1760	5047	شکست	شکستن			
1338	4016	میشکنه	شکستن			
5189	3042	شکم	شکم			
5346	4037	شکم	شکم			
3287	2062	شیکم	شکم			
3290	2062	شیکم	شکم			
5153	3026	شیکم	شکم			
3613	4011	تون	شما			
2869	2011	تون	شما			
2698	1042	شما	شما			
6197	2031	شما	شما			
3457	3028	شما	شما			
2071	8006	شما	شما			
4439	9015	شما	شما			
5701	9019	شما	شما			
6148	9019	شما	شما			
2842	2007	شما	شما			
4059	5058	شما	شما			
2373	10015	شما	شما			
440	2003	شنگول	شنگول			
2815	2006	شنگول	شنگول			
4838	2011	شنگول	شنگول			
4870	2018	شنگول	شنگول			
2945	2022	شنگول	شنگول			
5911	2025	شنگول	شنگول			
5917	2026	شنگول	شنگول			
4931	2035	شنگول	شنگول			
4951	2040	شنگول	شنگول			
6270	2041	شنگول	شنگول			
4959	2042	شنگول	شنگول			
4979	2046	شنگول	شنگول			
6274	2047	شنگول	شنگول			
4992	2049	شنگول	شنگول			
853	2059	شنگول	شنگول			
910	2062	شنگول	شنگول			
3300	2063	شنگول	شنگول			
5973	3010	شنگول	شنگول			
5120	3013	شنگول	شنگول			
3393	3015	شنگول	شنگول			
